code,name,sector_id,sector_name,market
095570,AJ네트웍스,26,일반서비스,KOSPI
006840,AK홀딩스,21,기타금융,KOSPI
027410,BGF,21,기타금융,KOSPI
282330,BGF리테일,16,유통,KOSPI
138930,BNK금융지주,21,기타금융,KOSPI
001460,BYC,06,섬유·의류,KOSPI
001465,BYC우,06,섬유·의류,KOSPI
001040,CJ,21,기타금융,KOSPI
079160,CJ CGV,30,오락·문화,KOSPI
000120,CJ대한통운,19,운송·창고,KOSPI
011150,CJ씨푸드,05,음식료·담배,KOSPI
011155,CJ씨푸드1우,05,음식료·담배,KOSPI
001045,CJ우,21,기타금융,KOSPI
097950,CJ제일제당,05,음식료·담배,KOSPI
097955,CJ제일제당 우,05,음식료·담배,KOSPI
000480,CR홀딩스,10,비금속,KOSPI
000590,CS홀딩스,21,기타금융,KOSPI
012030,DB,29,IT 서비스,KOSPI
005830,DB손해보험,25,보험,KOSPI
016610,DB증권,24,증권,KOSPI
000990,DB하이텍,13,전기·전자,KOSPI
000300,DH오토넥스,15,운송장비·부품,KOSPI
001530,DI동일,16,유통,KOSPI
015590,DKME,12,기계·장비,KOSPI
000210,DL,08,화학,KOSPI
000215,DL우,08,화학,KOSPI
375500,DL이앤씨,18,건설,KOSPI
007340,DN오토모티브,13,전기·전자,KOSPI
004840,DRB동일,08,화학,KOSPI
155660,DSR,11,금속,KOSPI
069730,DSR제강,11,금속,KOSPI
017860,DS단석,08,화학,KOSPI
092780,DYP,15,운송장비·부품,KOSPI
017940,E1,16,유통,KOSPI
365550,ESR켄달스퀘어리츠,28,부동산,KOSPI
383220,F&F,06,섬유·의류,KOSPI
007700,F&F홀딩스,21,기타금융,KOSPI
114090,GKL,30,오락·문화,KOSPI
078930,GS,21,기타금융,KOSPI
006360,GS건설,18,건설,KOSPI
001250,GS글로벌,16,유통,KOSPI
007070,GS리테일,16,유통,KOSPI
078935,GS우,21,기타금융,KOSPI
499790,GS피앤엘,21,기타금융,KOSPI
012630,HDC,21,기타금융,KOSPI
039570,HDC랩스,18,건설,KOSPI
089470,HDC현대EP,08,화학,KOSPI
294870,HDC현대산업개발,18,건설,KOSPI
009540,HD한국조선해양,21,기타금융,KOSPI
267250,HD현대,21,기타금융,KOSPI
267270,HD현대건설기계,12,기계·장비,KOSPI
443060,HD현대마린솔루션,26,일반서비스,KOSPI
071970,HD현대마린엔진,12,기계·장비,KOSPI
322000,HD현대에너지솔루션,13,전기·전자,KOSPI
042670,HD현대인프라코어,12,기계·장비,KOSPI
267260,HD현대일렉트릭,13,전기·전자,KOSPI
329180,HD현대중공업,15,운송장비·부품,KOSPI
097230,HJ중공업,18,건설,KOSPI
014790,HL D&I,18,건설,KOSPI
003580,HLB글로벌,16,유통,KOSPI
204320,HL만도,15,운송장비·부품,KOSPI
060980,HL홀딩스,21,기타금융,KOSPI
011200,HMM,19,운송·창고,KOSPI
035000,HS애드,26,일반서비스,KOSPI
002460,HS화성,18,건설,KOSPI
487570,HS효성,21,기타금융,KOSPI
298050,HS효성첨단소재,08,화학,KOSPI
003560,IHQ,30,오락·문화,KOSPI
015360,INVENI,26,일반서비스,KOSPI
175330,JB금융지주,21,기타금융,KOSPI
234080,JW생명과학,09,제약,KOSPI
001060,JW중외제약,09,제약,KOSPI
001067,JW중외제약2우B,09,제약,KOSPI
